"Year","Site","X1","X2","OccCov1","OccCov2","CaptureCovariate1","Occ"
3,651,-0.595392465101802,0.487139289628747,0.0619126241873909,-1.27845000482716,-0.310673145703611,0
3,651,-0.595392465101802,0.487139289628747,0.0619126241873909,-1.27845000482716,-0.941908532464459,0
3,652,-0.487139289628747,0.487139289628747,0.526137972023395,-0.101028822826933,-0.596873833778958,0
3,652,-0.487139289628747,0.487139289628747,0.526137972023395,-0.101028822826933,-1.58615318998314,0
3,653,-0.378886114155692,0.487139289628747,-1.00684989695964,-0.488068925265265,0.557728388022605,0
3,654,-0.270632938682637,0.487139289628747,-0.348256775749512,0.491187582321744,-0.656389697242184,0
3,654,-0.270632938682637,0.487139289628747,-0.348256775749512,0.491187582321744,0.128744168585795,0
3,655,-0.162379763209582,0.487139289628747,0.945564466224897,1.1414908004674,-0.755142430570812,0
3,655,-0.162379763209582,0.487139289628747,0.945564466224897,1.1414908004674,-1.11747482512357,0
3,656,-0.0541265877365274,0.487139289628747,-0.26793987070277,-0.0505816255863633,0.133646378725508,1
3,656,-0.0541265877365274,0.487139289628747,-0.26793987070277,-0.0505816255863633,1.36655446858958,0
3,657,0.0541265877365274,0.487139289628747,-0.99806444095648,0.0612214609538092,-0.654011600235275,0
3,657,0.0541265877365274,0.487139289628747,-0.99806444095648,0.0612214609538092,0.0748380736277625,0
3,658,0.162379763209582,0.487139289628747,1.03630155391103,-0.445689776502903,0.402218405153852,0
3,658,0.162379763209582,0.487139289628747,1.03630155391103,-0.445689776502903,1.15504453112924,0
3,659,0.270632938682637,0.487139289628747,-0.386382591762113,0.520613418830278,0.00815519388860664,0
3,660,0.378886114155692,0.487139289628747,1.0933342921825,-1.14463330611479,-0.895057822139813,1
3,660,0.378886114155692,0.487139289628747,1.0933342921825,-1.14463330611479,0.189656729927306,0
3,660,0.378886114155692,0.487139289628747,1.0933342921825,-1.14463330611479,-0.337429772929538,0
3,660,0.378886114155692,0.487139289628747,1.0933342921825,-1.14463330611479,-0.0404822802516722,0
3,661,0.487139289628747,0.487139289628747,-0.979500766918196,-0.739401339185402,-1.09362430781766,0
3,662,0.595392465101801,0.487139289628747,0.358678047294294,-0.90299601570834,0.478708229766588,0
3,663,0.703645640574857,0.487139289628747,0.029184033965031,0.00687612223500796,-0.295861639130426,0
3,665,0.920151991520966,0.487139289628747,-0.516961615982787,0.424630444059807,-0.853707696267586,0
3,666,1.02840516699402,0.487139289628747,-1.02860785101222,-0.605285134916866,-1.27935315094728,0
3,666,1.02840516699402,0.487139289628747,-1.02860785101222,-0.605285134916866,-0.141435647303433,1
3,666,1.02840516699402,0.487139289628747,-1.02860785101222,-0.605285134916866,1.16921380043672,0
3,668,1.24491151794013,0.487139289628747,-0.401601255322706,1.29298997099377,-1.64008608567136,0
3,668,1.24491151794013,0.487139289628747,-0.401601255322706,1.29298997099377,-0.574381003911004,0
3,669,1.35316469341319,0.487139289628747,0.107448222480011,-0.555386778463576,-2.23021569746708,0
3,670,1.46141786888624,0.487139289628747,-0.776620338111164,-0.821813896065683,0.340719455376271,0
3,670,1.46141786888624,0.487139289628747,-0.776620338111164,-0.821813896065683,-0.754013109311745,0
3,670,1.46141786888624,0.487139289628747,-0.776620338111164,-0.821813896065683,2.40751492757336,1
3,670,1.46141786888624,0.487139289628747,-0.776620338111164,-0.821813896065683,-1.43374219898477,0
3,671,1.5696710443593,0.487139289628747,-0.737434250044964,0.973389989179697,0.333932971990934,0
3,672,1.67792421983235,0.487139289628747,0.229965130744403,0.746742794917129,-0.887751171548607,1
3,673,-1.67792421983235,0.595392465101801,-0.049682593530413,-1.74358283546809,-1.46910645339134,0
3,674,-1.5696710443593,0.595392465101801,-0.663293904942281,-1.06505120666335,-0.440944319133029,0
3,674,-1.5696710443593,0.595392465101801,-0.663293904942281,-1.06505120666335,1.13308865086128,0
3,674,-1.5696710443593,0.595392465101801,-0.663293904942281,-1.06505120666335,-0.258185046954587,0
3,675,-1.46141786888624,0.595392465101801,-0.79208364035799,0.19656197161116,0.0714774541131593,0
3,675,-1.46141786888624,0.595392465101801,-0.79208364035799,0.19656197161116,-0.841014444702978,0
3,675,-1.46141786888624,0.595392465101801,-0.79208364035799,0.19656197161116,0.525862913635678,0
3,675,-1.46141786888624,0.595392465101801,-0.79208364035799,0.19656197161116,-0.214441262336372,0
3,676,-1.35316469341319,0.595392465101801,-0.275993061114239,0.085933337687709,-0.586906131051088,0
3,676,-1.35316469341319,0.595392465101801,-0.275993061114239,0.085933337687709,0.284306022794452,1
3,678,-1.13665834246708,0.595392465101801,-0.0765934375176948,0.220221215180318,-0.55286337907528,0
3,678,-1.13665834246708,0.595392465101801,-0.0765934375176948,0.220221215180318,-0.901911000654371,0
3,678,-1.13665834246708,0.595392465101801,-0.0765934375176948,0.220221215180318,0.519496557605565,0
3,680,-0.920151991520966,0.595392465101801,0.18727458931525,1.27849415780822,-1.308484282789,0
3,680,-0.920151991520966,0.595392465101801,0.18727458931525,1.27849415780822,-0.867156812240682,0
3,680,-0.920151991520966,0.595392465101801,0.18727458931525,1.27849415780822,-0.239438267516546,0
3,680,-0.920151991520966,0.595392465101801,0.18727458931525,1.27849415780822,1.10358335796064,0
3,681,-0.811898816047911,0.595392465101801,-0.926321432597352,-0.526745831651119,-0.904175154747496,0
3,681,-0.811898816047911,0.595392465101801,-0.926321432597352,-0.526745831651119,0.109517100123722,0
3,682,-0.703645640574857,0.595392465101801,0.131262150413588,0.738977119661241,0.502857534416049,0
3,682,-0.703645640574857,0.595392465101801,0.131262150413588,0.738977119661241,-0.139187196402337,0
3,682,-0.703645640574857,0.595392465101801,0.131262150413588,0.738977119661241,0.125757091139983,0
3,683,-0.595392465101802,0.595392465101801,-0.340566463011359,0.896842714554198,2.35766717556001,0
3,683,-0.595392465101802,0.595392465101801,-0.340566463011359,0.896842714554198,0.551611826541595,0
3,684,-0.487139289628747,0.595392465101801,0.537040055090416,0.585410595359228,-0.353906263396384,0
3,684,-0.487139289628747,0.595392465101801,0.537040055090416,0.585410595359228,-1.51143121274093,0
3,684,-0.487139289628747,0.595392465101801,0.537040055090416,0.585410595359228,-0.692244345629392,0
3,684,-0.487139289628747,0.595392465101801,0.537040055090416,0.585410595359228,-0.173145080133944,0
3,685,-0.378886114155692,0.595392465101801,0.337687475191541,-2.05517049469662,0.0853253517044449,0
3,685,-0.378886114155692,0.595392465101801,0.337687475191541,-2.05517049469662,-0.427538894468213,0
3,686,-0.270632938682637,0.595392465101801,0.971208886465757,-0.393919223092837,-1.88589408346515,0
3,688,-0.0541265877365274,0.595392465101801,0.440380642788734,-0.260149689433622,-0.581311889808913,0
3,688,-0.0541265877365274,0.595392465101801,0.440380642788734,-0.260149689433622,-1.23768113977045,0
3,688,-0.0541265877365274,0.595392465101801,0.440380642788734,-0.260149689433622,0.492049551203157,0
3,688,-0.0541265877365274,0.595392465101801,0.440380642788734,-0.260149689433622,0.736250769259439,0
3,688,-0.0541265877365274,0.595392465101801,0.440380642788734,-0.260149689433622,0.302986542751469,0
3,689,0.0541265877365274,0.595392465101801,-0.575897702435813,-0.386092237042366,-0.484077136624842,0
3,689,0.0541265877365274,0.595392465101801,-0.575897702435813,-0.386092237042366,0.417632641467774,0
3,689,0.0541265877365274,0.595392465101801,-0.575897702435813,-0.386092237042366,0.60239088285303,0
3,691,0.270632938682637,0.595392465101801,0.797268714083234,-3.46391501541294,-0.347418351609326,1
3,692,0.378886114155692,0.595392465101801,1.416899524751,0.647389433287129,-2.37148029738095,0
3,692,0.378886114155692,0.595392465101801,1.416899524751,0.647389433287129,0.298173328590428,0
3,693,0.487139289628747,0.595392465101801,-1.347585302558,-0.139851691372938,0.578674414657909,0
3,693,0.487139289628747,0.595392465101801,-1.347585302558,-0.139851691372938,-0.201897273007773,0
3,694,0.595392465101801,0.595392465101801,-0.382388981873221,-1.21196617478843,-1.42571537955651,0
3,694,0.595392465101801,0.595392465101801,-0.382388981873221,-1.21196617478843,-1.22867466486738,1
3,694,0.595392465101801,0.595392465101801,-0.382388981873221,-1.21196617478843,0.963356642154927,0
3,694,0.595392465101801,0.595392465101801,-0.382388981873221,-1.21196617478843,1.68140216181672,1
3,695,0.703645640574857,0.595392465101801,-0.763473442716125,1.42235471312932,-1.05974761945525,0
3,695,0.703645640574857,0.595392465101801,-0.763473442716125,1.42235471312932,2.02258264065474,0
3,696,0.811898816047911,0.595392465101801,-1.46189745970527,0.0831756488989801,-0.71905955263976,0
3,696,0.811898816047911,0.595392465101801,-1.46189745970527,0.0831756488989801,0.123571963308009,0
3,696,0.811898816047911,0.595392465101801,-1.46189745970527,0.0831756488989801,-0.84995767232085,0
3,696,0.811898816047911,0.595392465101801,-1.46189745970527,0.0831756488989801,0.565677160644843,0
3,696,0.811898816047911,0.595392465101801,-1.46189745970527,0.0831756488989801,-2.00383775288891,0
3,696,0.811898816047911,0.595392465101801,-1.46189745970527,0.0831756488989801,0.701404691357177,0
3,696,0.811898816047911,0.595392465101801,-1.46189745970527,0.0831756488989801,-0.222477938060661,0
3,697,0.920151991520966,0.595392465101801,-0.079053967832616,-0.939061725123441,0.607102727272618,0
3,697,0.920151991520966,0.595392465101801,-0.079053967832616,-0.939061725123441,1.37159301339873,0
3,697,0.920151991520966,0.595392465101801,-0.079053967832616,-0.939061725123441,-0.605796058129704,0
3,698,1.02840516699402,0.595392465101801,-0.225178569775599,-0.844638823371762,-1.73481771178761,0
3,698,1.02840516699402,0.595392465101801,-0.225178569775599,-0.844638823371762,-0.995987197434783,0
3,699,1.13665834246708,0.595392465101801,-0.685126196117611,1.59600228230798,-0.928183878827893,0
3,700,1.24491151794013,0.595392465101801,-1.05921705898168,0.89892300399434,0.269599174116787,0
3,700,1.24491151794013,0.595392465101801,-1.05921705898168,0.89892300399434,-1.11522232626082,1
3,700,1.24491151794013,0.595392465101801,-1.05921705898168,0.89892300399434,0.872961704871027,1
3,700,1.24491151794013,0.595392465101801,-1.05921705898168,0.89892300399434,-1.6310367083482,0
3,701,1.35316469341319,0.595392465101801,0.0287167538823351,0.377869518309824,-1.90093212610551,0
3,701,1.35316469341319,0.595392465101801,0.0287167538823351,0.377869518309824,-1.81663748264705,0
3,702,1.46141786888624,0.595392465101801,1.96082099042774,-0.0223150580627931,1.3346144820323,0
3,702,1.46141786888624,0.595392465101801,1.96082099042774,-0.0223150580627931,0.617637906531066,1
3,702,1.46141786888624,0.595392465101801,1.96082099042774,-0.0223150580627931,-1.73987712103497,0
3,703,1.5696710443593,0.595392465101801,0.295389343346885,0.51698711931875,-0.710772658970521,0
3,704,1.67792421983235,0.595392465101801,-1.298706499559,-0.889569647052652,0.67793610082318,0
3,704,1.67792421983235,0.595392465101801,-1.298706499559,-0.889569647052652,0.00835183467136557,0
3,705,-1.67792421983235,0.703645640574857,1.39877460619382,-1.31708476298256,-0.128754589993599,0
3,705,-1.67792421983235,0.703645640574857,1.39877460619382,-1.31708476298256,-2.0621243219086,1
3,705,-1.67792421983235,0.703645640574857,1.39877460619382,-1.31708476298256,-1.93015581189454,0
3,706,-1.5696710443593,0.703645640574857,-1.06057567978407,1.2172177839852,-0.549428916871684,0
3,708,-1.35316469341319,0.703645640574857,-0.174934114280409,-1.47660152100666,0.255360241173254,0
3,708,-1.35316469341319,0.703645640574857,-0.174934114280409,-1.47660152100666,-0.643735710185171,0
3,708,-1.35316469341319,0.703645640574857,-0.174934114280409,-1.47660152100666,1.44378344464537,0
3,708,-1.35316469341319,0.703645640574857,-0.174934114280409,-1.47660152100666,1.08827770532391,0
3,708,-1.35316469341319,0.703645640574857,-0.174934114280409,-1.47660152100666,1.2880412114202,0
3,708,-1.35316469341319,0.703645640574857,-0.174934114280409,-1.47660152100666,-0.934537187865112,0
3,709,-1.24491151794013,0.703645640574857,-0.653280431578605,2.2641306460391,-0.253884008166857,0
3,709,-1.24491151794013,0.703645640574857,-0.653280431578605,2.2641306460391,1.09117945547938,0
3,709,-1.24491151794013,0.703645640574857,-0.653280431578605,2.2641306460391,0.243569480487072,0
3,709,-1.24491151794013,0.703645640574857,-0.653280431578605,2.2641306460391,0.703021173524913,0
3,709,-1.24491151794013,0.703645640574857,-0.653280431578605,2.2641306460391,0.267453617986707,0
3,711,-1.02840516699402,0.703645640574857,1.55260627047975,0.421456984336232,0.730335165384444,0
3,712,-0.920151991520966,0.703645640574857,-1.13055052738999,-2.02373592898516,-0.118324042268608,0
3,712,-0.920151991520966,0.703645640574857,-1.13055052738999,-2.02373592898516,-1.86428334382739,0
3,712,-0.920151991520966,0.703645640574857,-1.13055052738999,-2.02373592898516,0.445994016033374,0
3,713,-0.811898816047911,0.703645640574857,0.846315696771884,-0.925497576503583,-0.846591834065534,0
3,714,-0.703645640574857,0.703645640574857,-1.28235791930455,-1.96876192178368,1.35999758416814,0
3,714,-0.703645640574857,0.703645640574857,-1.28235791930455,-1.96876192178368,0.591683210544566,0
3,714,-0.703645640574857,0.703645640574857,-1.28235791930455,-1.96876192178368,0.098630604154017,0
3,714,-0.703645640574857,0.703645640574857,-1.28235791930455,-1.96876192178368,1.22139441408486,0
3,715,-0.595392465101802,0.703645640574857,0.127667873846678,0.422125849737162,0.859394426896337,0
3,715,-0.595392465101802,0.703645640574857,0.127667873846678,0.422125849737162,0.206562788549639,0
3,716,-0.487139289628747,0.703645640574857,0.675461543517615,1.21814363434417,0.480006236899738,0
3,716,-0.487139289628747,0.703645640574857,0.675461543517615,1.21814363434417,0.43670485313291,0
3,717,-0.378886114155692,0.703645640574857,0.683496309908815,0.812676310173971,-0.763374658450556,1
3,718,-0.270632938682637,0.703645640574857,0.30610315735815,-0.14848466960419,1.72939549424515,0
3,718,-0.270632938682637,0.703645640574857,0.30610315735815,-0.14848466960419,-0.153088186135233,0
3,718,-0.270632938682637,0.703645640574857,0.30610315735815,-0.14848466960419,0.51753650129302,0
3,719,-0.162379763209582,0.703645640574857,0.193752059393001,0.310763998923281,0.437550213414831,0
3,719,-0.162379763209582,0.703645640574857,0.193752059393001,0.310763998923281,-0.381231101270546,0
3,720,-0.0541265877365274,0.703645640574857,0.125044615015141,0.601036095281865,-0.75188214205662,0
3,720,-0.0541265877365274,0.703645640574857,0.125044615015141,0.601036095281865,0.108718410401662,0
3,721,0.0541265877365274,0.703645640574857,-0.795461421523084,-0.167575278951105,-0.590118469451859,0
3,721,0.0541265877365274,0.703645640574857,-0.795461421523084,-0.167575278951105,0.549710668013718,1
3,722,0.162379763209582,0.703645640574857,0.0221984721538755,-1.53546922484567,0.768968170118004,0
3,723,0.270632938682637,0.703645640574857,-0.359603676198467,-0.305405062799393,-0.0977800926682456,0
3,723,0.270632938682637,0.703645640574857,-0.359603676198467,-0.305405062799393,0.398755949104053,0
3,723,0.270632938682637,0.703645640574857,-0.359603676198467,-0.305405062799393,-0.57168243247431,0
3,723,0.270632938682637,0.703645640574857,-0.359603676198467,-0.305405062799393,0.0355461954221166,0
3,724,0.378886114155692,0.703645640574857,0.394977489249028,1.35949310021771,1.33606359051589,0
3,724,0.378886114155692,0.703645640574857,0.394977489249028,1.35949310021771,0.172452979983138,0
3,725,0.487139289628747,0.703645640574857,-0.962222150575558,0.428821725608287,-0.930326489975304,0
3,725,0.487139289628747,0.703645640574857,-0.962222150575558,0.428821725608287,-0.510560655576077,0
3,725,0.487139289628747,0.703645640574857,-0.962222150575558,0.428821725608287,-0.715715464403196,0
3,725,0.487139289628747,0.703645640574857,-0.962222150575558,0.428821725608287,0.162945733021632,0
3,726,0.595392465101801,0.703645640574857,0.0756381810059561,-0.890713031718804,0.768395254540121,0
3,727,0.703645640574857,0.703645640574857,-0.742533336338103,1.00595728456938,0.112673709803911,0
3,727,0.703645640574857,0.703645640574857,-0.742533336338103,1.00595728456938,0.268586349067378,0
3,727,0.703645640574857,0.703645640574857,-0.742533336338103,1.00595728456938,-0.284099534347403,0
3,727,0.703645640574857,0.703645640574857,-0.742533336338103,1.00595728456938,-0.737602132532745,0
3,728,0.811898816047911,0.703645640574857,-0.829020999197834,0.846053528785815,1.79932175122495,0
3,728,0.811898816047911,0.703645640574857,-0.829020999197834,0.846053528785815,-0.262209793394199,0
3,729,0.920151991520966,0.703645640574857,-1.3581459967055,-0.272734694411518,-0.722331529773844,1
3,730,1.02840516699402,0.703645640574857,1.61063790570451,-0.17391921695738,0.198873915402125,1
3,731,1.13665834246708,0.703645640574857,-2.37716381588587,-1.34719332268484,0.867722632121575,0
3,731,1.13665834246708,0.703645640574857,-2.37716381588587,-1.34719332268484,1.1374778969566,0
3,733,1.35316469341319,0.703645640574857,0.424442534488864,-1.4918175086956,0.482082313275917,0
3,733,1.35316469341319,0.703645640574857,0.424442534488864,-1.4918175086956,1.88683699093309,1
3,733,1.35316469341319,0.703645640574857,0.424442534488864,-1.4918175086956,-0.261984450545954,0
3,735,1.5696710443593,0.703645640574857,1.72871465856981,1.056442562234,-1.4006844553222,0
3,735,1.5696710443593,0.703645640574857,1.72871465856981,1.056442562234,1.07436796636821,0
3,738,-1.5696710443593,0.811898816047911,0.393972666844434,1.06342920839131,-2.2378896137312,0
3,740,-1.35316469341319,0.811898816047911,0.103228766166748,-2.15281893121588,0.352752402302764,1
3,740,-1.35316469341319,0.811898816047911,0.103228766166748,-2.15281893121588,-0.499546107250383,0
3,741,-1.24491151794013,0.811898816047911,0.267843075202788,0.215577411297483,0.294272506059505,0
3,742,-1.13665834246708,0.811898816047911,2.66113088348453,1.47671661025214,0.115749044958201,0
3,743,-1.02840516699402,0.811898816047911,-0.717651203831376,0.240338839244425,-0.446766578118444,0
3,744,-0.920151991520966,0.811898816047911,0.50795842031683,0.132637462902022,-0.632460707993836,0
3,744,-0.920151991520966,0.811898816047911,0.50795842031683,0.132637462902022,0.0743983392814005,0
3,745,-0.811898816047911,0.811898816047911,-0.232781628779414,0.983528344362113,1.80093658656481,0
3,745,-0.811898816047911,0.811898816047911,-0.232781628779414,0.983528344362113,0.825157036764284,0
3,745,-0.811898816047911,0.811898816047911,-0.232781628779414,0.983528344362113,-0.128447809034778,0
3,745,-0.811898816047911,0.811898816047911,-0.232781628779414,0.983528344362113,-0.167133188206167,0
3,746,-0.703645640574857,0.811898816047911,-0.699702411626186,2.39179286149075,2.39891564263237,0
3,746,-0.703645640574857,0.811898816047911,-0.699702411626186,2.39179286149075,0.274941675416109,0
3,747,-0.595392465101802,0.811898816047911,1.72933155686063,-2.57553654222555,0.145425608353809,0
3,747,-0.595392465101802,0.811898816047911,1.72933155686063,-2.57553654222555,0.743545810392961,0
3,748,-0.487139289628747,0.811898816047911,-0.228683983595166,0.49956528394141,0.939248452967765,0
3,749,-0.378886114155692,0.811898816047911,0.924743452992159,0.0391950431360847,1.19187005829196,0
3,749,-0.378886114155692,0.811898816047911,0.924743452992159,0.0391950431360847,-0.0377083034325053,0
3,749,-0.378886114155692,0.811898816047911,0.924743452992159,0.0391950431360847,1.9676788687008,0
3,749,-0.378886114155692,0.811898816047911,0.924743452992159,0.0391950431360847,0.933165725919062,1
3,750,-0.270632938682637,0.811898816047911,1.09537342300663,0.681190206108321,-1.12780474392952,1
3,751,-0.162379763209582,0.811898816047911,0.00802944118576469,0.354736518053278,0.0724223041191067,0
3,751,-0.162379763209582,0.811898816047911,0.00802944118576469,0.354736518053278,-3.32895870676797,0
3,751,-0.162379763209582,0.811898816047911,0.00802944118576469,0.354736518053278,-1.13023392867427,0
3,752,-0.0541265877365274,0.811898816047911,1.50207440221051,1.323926603487,-1.39020096212451,0
3,752,-0.0541265877365274,0.811898816047911,1.50207440221051,1.323926603487,-1.37402115643939,0
3,752,-0.0541265877365274,0.811898816047911,1.50207440221051,1.323926603487,0.393166276223337,0
3,753,0.0541265877365274,0.811898816047911,0.451448512903339,0.82899770607592,0.583277037834178,0
3,754,0.162379763209582,0.811898816047911,0.487586638902511,0.00479263397757242,-0.288703873326819,0
3,754,0.162379763209582,0.811898816047911,0.487586638902511,0.00479263397757242,0.445111376565899,0
3,755,0.270632938682637,0.811898816047911,-0.647479484262478,0.516174728234173,0.0189251184741083,0
3,755,0.270632938682637,0.811898816047911,-0.647479484262478,0.516174728234173,-0.576163919334078,0
3,756,0.378886114155692,0.811898816047911,0.296242401455271,-0.0350959503288527,-0.743200267496935,1
3,756,0.378886114155692,0.811898816047911,0.296242401455271,-0.0350959503288527,0.410061629634405,0
3,756,0.378886114155692,0.811898816047911,0.296242401455271,-0.0350959503288527,-1.73282566194325,0
3,756,0.378886114155692,0.811898816047911,0.296242401455271,-0.0350959503288527,-0.34414118086238,1
3,757,0.487139289628747,0.811898816047911,0.479443582882114,-1.500777315468,1.33946528770348,1
3,758,0.595392465101801,0.811898816047911,-0.513575592497201,-1.32136913741021,0.464925987261791,1
3,759,0.703645640574857,0.811898816047911,0.242622061663941,0.864024773096963,-2.20641601999423,0
3,759,0.703645640574857,0.811898816047911,0.242622061663941,0.864024773096963,0.327578827045384,0
3,759,0.703645640574857,0.811898816047911,0.242622061663941,0.864024773096963,0.490118059834562,0
3,760,0.811898816047911,0.811898816047911,-0.0558153853977589,1.08481955007706,0.376505763172037,0
3,761,0.920151991520966,0.811898816047911,-1.52543583455107,0.972867277507248,0.0909196128581912,0
3,761,0.920151991520966,0.811898816047911,-1.52543583455107,0.972867277507248,1.38917918208626,0
3,761,0.920151991520966,0.811898816047911,-1.52543583455107,0.972867277507248,0.922164877616917,0
3,761,0.920151991520966,0.811898816047911,-1.52543583455107,0.972867277507248,-0.554466395984845,0
3,762,1.02840516699402,0.811898816047911,-0.0228031259157822,0.31492139712237,0.625982893859473,0
3,762,1.02840516699402,0.811898816047911,-0.0228031259157822,0.31492139712237,0.0436743219375853,0
3,763,1.13665834246708,0.811898816047911,0.193912232691398,1.23549786551363,0.812165610404829,0
3,764,1.24491151794013,0.811898816047911,0.703781581763442,-0.359113289971918,-0.048922715619095,0
3,765,1.35316469341319,0.811898816047911,0.452005478899913,-0.349572350468301,1.70485494001297,0
3,765,1.35316469341319,0.811898816047911,0.452005478899913,-0.349572350468301,1.42478753245159,0
3,765,1.35316469341319,0.811898816047911,0.452005478899913,-0.349572350468301,-1.31891535350837,0
3,766,1.46141786888624,0.811898816047911,-0.350822069929718,0.938958573298873,0.606816335374169,0
3,767,1.5696710443593,0.811898816047911,0.389962477414185,-0.21285089491532,-0.955299157944759,0
3,767,1.5696710443593,0.811898816047911,0.389962477414185,-0.21285089491532,0.78486036232011,0
3,768,1.67792421983235,0.811898816047911,-2.13660768362092,-1.58863020669885,1.50489722555289,0
3,768,1.67792421983235,0.811898816047911,-2.13660768362092,-1.58863020669885,-1.43436058003855,0
3,768,1.67792421983235,0.811898816047911,-2.13660768362092,-1.58863020669885,-0.233280430087522,0
3,769,-1.67792421983235,0.920151991520966,1.01104919778987,-0.709829997848187,-0.604587198759733,0
3,771,-1.46141786888624,0.920151991520966,-0.770596252057208,-0.879681811186185,-0.583503050947077,0
3,772,-1.35316469341319,0.920151991520966,1.03247150225527,-0.951160064904002,0.942935912342992,0
3,773,-1.24491151794013,0.920151991520966,-0.801877918099738,-0.133058100479406,0.51509548821843,0
3,773,-1.24491151794013,0.920151991520966,-0.801877918099738,-0.133058100479406,-0.483802898493654,1
3,774,-1.13665834246708,0.920151991520966,-0.398063985869333,-1.35136778210567,1.04605107462425,0
3,775,-1.02840516699402,0.920151991520966,0.130332638213043,-1.68445671162047,0.00222318235124603,0
3,776,-0.920151991520966,0.920151991520966,0.88087223694314,-0.782071645596983,-1.03872372580601,0
3,776,-0.920151991520966,0.920151991520966,0.88087223694314,-0.782071645596983,-0.852213791331844,0
3,776,-0.920151991520966,0.920151991520966,0.88087223694314,-0.782071645596983,-2.36060252407886,0
3,776,-0.920151991520966,0.920151991520966,0.88087223694314,-0.782071645596983,0.13598346098625,0
3,776,-0.920151991520966,0.920151991520966,0.88087223694314,-0.782071645596983,-1.5763242707049,0
3,776,-0.920151991520966,0.920151991520966,0.88087223694314,-0.782071645596983,-0.441238273192643,1
3,777,-0.811898816047911,0.920151991520966,-1.30119891933983,-1.22914470476116,1.32140055386801,0
3,778,-0.703645640574857,0.920151991520966,0.709236047426866,1.09965392120206,1.18173783858757,1
3,778,-0.703645640574857,0.920151991520966,0.709236047426866,1.09965392120206,1.816735652908,1
3,778,-0.703645640574857,0.920151991520966,0.709236047426866,1.09965392120206,-2.62037456314485,0
3,779,-0.595392465101802,0.920151991520966,0.827486457802775,0.741606875473644,-0.635488154980797,0
3,780,-0.487139289628747,0.920151991520966,-1.19079719120623,0.964957999573111,-0.47532375489293,0
3,780,-0.487139289628747,0.920151991520966,-1.19079719120623,0.964957999573111,-0.844021411402588,0
3,781,-0.378886114155692,0.920151991520966,1.60732265190654,-2.9553447339227,-0.463865081338937,0
3,781,-0.378886114155692,0.920151991520966,1.60732265190654,-2.9553447339227,-0.241553441760922,0
3,782,-0.270632938682637,0.920151991520966,2.70967627579647,-0.490994828524292,1.54445617962213,0
3,782,-0.270632938682637,0.920151991520966,2.70967627579647,-0.490994828524292,1.98326658608159,1
3,782,-0.270632938682637,0.920151991520966,2.70967627579647,-0.490994828524292,2.08220650749811,1
3,784,-0.0541265877365274,0.920151991520966,0.602076823678444,0.0401997447044226,-0.232826894063768,0
3,784,-0.0541265877365274,0.920151991520966,0.602076823678444,0.0401997447044226,0.293888063796859,0
3,785,0.0541265877365274,0.920151991520966,-0.76817700763804,-0.381743093854759,-1.12561909441563,0
3,785,0.0541265877365274,0.920151991520966,-0.76817700763804,-0.381743093854759,-0.0915586207584165,0
3,786,0.162379763209582,0.920151991520966,1.39012732782169,-0.778034615260074,-0.273053634095894,0
3,787,0.270632938682637,0.920151991520966,1.70895253703933,1.60846217486971,0.873891997348149,0
3,787,0.270632938682637,0.920151991520966,1.70895253703933,1.60846217486971,-1.00112293140501,0
3,788,0.378886114155692,0.920151991520966,-0.186221666575552,-1.22058232491156,-0.820009753346588,0
3,788,0.378886114155692,0.920151991520966,-0.186221666575552,-1.22058232491156,1.07913381619382,1
3,789,0.487139289628747,0.920151991520966,1.69025623706163,0.219832393271904,1.37131977480096,1
3,789,0.487139289628747,0.920151991520966,1.69025623706163,0.219832393271904,-0.750095648446879,0
3,789,0.487139289628747,0.920151991520966,1.69025623706163,0.219832393271904,-0.0192583397648368,0
3,790,0.595392465101801,0.920151991520966,0.998285631156379,1.26695836842497,-0.146895770864877,0
3,790,0.595392465101801,0.920151991520966,0.998285631156379,1.26695836842497,1.93831032005115,0
3,790,0.595392465101801,0.920151991520966,0.998285631156379,1.26695836842497,1.77003803277431,1
3,791,0.703645640574857,0.920151991520966,-1.07311956112435,-0.386931370459854,0.0452799547007565,0
3,791,0.703645640574857,0.920151991520966,-1.07311956112435,-0.386931370459854,1.55240594234284,0
3,792,0.811898816047911,0.920151991520966,1.2869628124896,0.094873444764869,-0.212314851329212,0
3,793,0.920151991520966,0.920151991520966,-1.68503965905618,-0.659533487364477,-0.352796876803972,0
3,793,0.920151991520966,0.920151991520966,-1.68503965905618,-0.659533487364477,-1.00414828046142,0
3,793,0.920151991520966,0.920151991520966,-1.68503965905618,-0.659533487364477,0.99355592907846,0
3,793,0.920151991520966,0.920151991520966,-1.68503965905618,-0.659533487364477,-0.76214948054089,1
3,794,1.02840516699402,0.920151991520966,-1.51977991285356,-0.274460385193826,0.82562367670629,0
3,795,1.13665834246708,0.920151991520966,0.590504637986809,0.291122001145083,1.40633011552561,0
3,795,1.13665834246708,0.920151991520966,0.590504637986809,0.291122001145083,0.717045106258086,0
3,795,1.13665834246708,0.920151991520966,0.590504637986809,0.291122001145083,-0.934889927532904,0
3,796,1.24491151794013,0.920151991520966,0.506382005981363,0.928126776203176,-0.814594985996634,0
3,796,1.24491151794013,0.920151991520966,0.506382005981363,0.928126776203176,-1.12695992865752,0
