"Year","Site","X1","X2","Occ"
1,3622,-0.505181485540923,0.0144337567297406,0
1,3622,-0.505181485540923,0.0144337567297406,1
1,3622,-0.505181485540923,0.0144337567297406,0
1,3623,-0.44744645862196,0.0144337567297406,0
1,3623,-0.44744645862196,0.0144337567297406,0
1,3623,-0.44744645862196,0.0144337567297406,0
1,3623,-0.44744645862196,0.0144337567297406,0
1,3623,-0.44744645862196,0.0144337567297406,0
1,3624,-0.389711431702998,0.0144337567297406,0
1,3625,-0.331976404784035,0.0144337567297406,0
1,3625,-0.331976404784035,0.0144337567297406,0
1,3625,-0.331976404784035,0.0144337567297406,0
1,3626,-0.274241377865072,0.0144337567297406,0
1,3626,-0.274241377865072,0.0144337567297406,1
1,3628,-0.158771324027147,0.0144337567297406,0
1,3628,-0.158771324027147,0.0144337567297406,0
1,3628,-0.158771324027147,0.0144337567297406,0
1,3628,-0.158771324027147,0.0144337567297406,0
1,3628,-0.158771324027147,0.0144337567297406,0
1,3629,-0.101036297108185,0.0144337567297406,0
1,3629,-0.101036297108185,0.0144337567297406,0
1,3630,-0.043301270189222,0.0144337567297406,0
1,3630,-0.043301270189222,0.0144337567297406,0
1,3630,-0.043301270189222,0.0144337567297406,0
1,3631,0.0144337567297406,0.0144337567297406,0
1,3632,0.072168783648703,0.0144337567297406,0
1,3632,0.072168783648703,0.0144337567297406,0
1,3632,0.072168783648703,0.0144337567297406,0
1,3633,0.129903810567666,0.0144337567297406,0
1,3633,0.129903810567666,0.0144337567297406,0
1,3634,0.187638837486628,0.0144337567297406,0
1,3635,0.245373864405591,0.0144337567297406,0
1,3636,0.303108891324554,0.0144337567297406,0
1,3637,0.360843918243516,0.0144337567297406,0
1,3637,0.360843918243516,0.0144337567297406,0
1,3638,0.418578945162479,0.0144337567297406,0
1,3638,0.418578945162479,0.0144337567297406,0
1,3638,0.418578945162479,0.0144337567297406,0
1,3638,0.418578945162479,0.0144337567297406,0
1,3639,0.476313972081441,0.0144337567297406,0
1,3640,0.534048999000404,0.0144337567297406,0
1,3640,0.534048999000404,0.0144337567297406,0
1,3641,0.591784025919366,0.0144337567297406,0
1,3641,0.591784025919366,0.0144337567297406,0
1,3642,0.649519052838329,0.0144337567297406,1
1,3642,0.649519052838329,0.0144337567297406,1
1,3643,0.707254079757291,0.0144337567297406,0
1,3643,0.707254079757291,0.0144337567297406,0
1,3644,0.764989106676254,0.0144337567297406,0
1,3645,0.822724133595217,0.0144337567297406,0
1,3645,0.822724133595217,0.0144337567297406,0
1,3646,0.880459160514179,0.0144337567297406,1
1,3647,0.938194187433142,0.0144337567297406,1
1,3648,0.995929214352104,0.0144337567297406,0
1,3648,0.995929214352104,0.0144337567297406,0
1,3649,1.05366424127107,0.0144337567297406,0
1,3649,1.05366424127107,0.0144337567297406,0
1,3650,1.11139926819003,0.0144337567297406,0
1,3650,1.11139926819003,0.0144337567297406,0
1,3651,1.16913429510899,0.0144337567297406,0
1,3651,1.16913429510899,0.0144337567297406,0
1,3652,1.22686932202795,0.0144337567297406,0
1,3652,1.22686932202795,0.0144337567297406,0
1,3652,1.22686932202795,0.0144337567297406,0
1,3652,1.22686932202795,0.0144337567297406,0
1,3653,1.28460434894692,0.0144337567297406,0
1,3653,1.28460434894692,0.0144337567297406,0
1,3654,1.34233937586588,0.0144337567297406,1
1,3654,1.34233937586588,0.0144337567297406,1
1,3654,1.34233937586588,0.0144337567297406,0
1,3654,1.34233937586588,0.0144337567297406,0
1,3654,1.34233937586588,0.0144337567297406,0
1,3656,1.45780942970381,0.0144337567297406,0
1,3656,1.45780942970381,0.0144337567297406,0
1,3657,1.51554445662277,0.0144337567297406,0
1,3658,1.57327948354173,0.0144337567297406,0
1,3658,1.57327948354173,0.0144337567297406,1
1,3659,1.63101451046069,0.0144337567297406,0
1,3659,1.63101451046069,0.0144337567297406,0
1,3660,1.68874953737966,0.0144337567297406,0
1,3662,-1.63101451046069,0.0433012701892218,0
1,3662,-1.63101451046069,0.0433012701892218,0
1,3662,-1.63101451046069,0.0433012701892218,0
1,3665,-1.45780942970381,0.0433012701892218,0
1,3665,-1.45780942970381,0.0433012701892218,0
1,3665,-1.45780942970381,0.0433012701892218,0
1,3666,-1.40007440278484,0.0433012701892218,0
1,3667,-1.34233937586588,0.0433012701892218,0
1,3668,-1.28460434894692,0.0433012701892218,0
1,3669,-1.22686932202795,0.0433012701892218,0
1,3669,-1.22686932202795,0.0433012701892218,1
1,3669,-1.22686932202795,0.0433012701892218,0
1,3669,-1.22686932202795,0.0433012701892218,0
1,3670,-1.16913429510899,0.0433012701892218,0
1,3671,-1.11139926819003,0.0433012701892218,0
1,3672,-1.05366424127107,0.0433012701892218,0
1,3672,-1.05366424127107,0.0433012701892218,0
1,3673,-0.995929214352104,0.0433012701892218,0
1,3673,-0.995929214352104,0.0433012701892218,0
1,3673,-0.995929214352104,0.0433012701892218,0
1,3675,-0.880459160514179,0.0433012701892218,0
1,3675,-0.880459160514179,0.0433012701892218,0
1,3675,-0.880459160514179,0.0433012701892218,0
1,3677,-0.764989106676254,0.0433012701892218,0
1,3677,-0.764989106676254,0.0433012701892218,0
1,3677,-0.764989106676254,0.0433012701892218,0
1,3677,-0.764989106676254,0.0433012701892218,0
1,3677,-0.764989106676254,0.0433012701892218,0
1,3678,-0.707254079757292,0.0433012701892218,0
1,3679,-0.649519052838329,0.0433012701892218,0
1,3679,-0.649519052838329,0.0433012701892218,1
1,3679,-0.649519052838329,0.0433012701892218,0
1,3679,-0.649519052838329,0.0433012701892218,0
1,3680,-0.591784025919367,0.0433012701892218,0
1,3680,-0.591784025919367,0.0433012701892218,0
1,3681,-0.534048999000404,0.0433012701892218,0
1,3681,-0.534048999000404,0.0433012701892218,1
1,3681,-0.534048999000404,0.0433012701892218,0
1,3681,-0.534048999000404,0.0433012701892218,0
1,3681,-0.534048999000404,0.0433012701892218,0
1,3681,-0.534048999000404,0.0433012701892218,1
1,3681,-0.534048999000404,0.0433012701892218,1
1,3681,-0.534048999000404,0.0433012701892218,0
1,3682,-0.476313972081441,0.0433012701892218,0
1,3683,-0.418578945162479,0.0433012701892218,0
1,3683,-0.418578945162479,0.0433012701892218,0
1,3683,-0.418578945162479,0.0433012701892218,1
1,3683,-0.418578945162479,0.0433012701892218,0
1,3684,-0.360843918243516,0.0433012701892218,0
1,3684,-0.360843918243516,0.0433012701892218,0
1,3684,-0.360843918243516,0.0433012701892218,0
1,3684,-0.360843918243516,0.0433012701892218,0
1,3684,-0.360843918243516,0.0433012701892218,0
1,3684,-0.360843918243516,0.0433012701892218,0
1,3685,-0.303108891324554,0.0433012701892218,0
1,3686,-0.245373864405591,0.0433012701892218,0
1,3687,-0.187638837486628,0.0433012701892218,1
1,3687,-0.187638837486628,0.0433012701892218,0
1,3687,-0.187638837486628,0.0433012701892218,1
1,3688,-0.129903810567666,0.0433012701892218,1
1,3688,-0.129903810567666,0.0433012701892218,1
1,3688,-0.129903810567666,0.0433012701892218,1
1,3688,-0.129903810567666,0.0433012701892218,1
1,3688,-0.129903810567666,0.0433012701892218,0
1,3689,-0.0721687836487034,0.0433012701892218,0
1,3689,-0.0721687836487034,0.0433012701892218,0
1,3690,-0.0144337567297408,0.0433012701892218,0
1,3690,-0.0144337567297408,0.0433012701892218,0
1,3692,0.101036297108185,0.0433012701892218,0
1,3692,0.101036297108185,0.0433012701892218,0
1,3693,0.158771324027147,0.0433012701892218,0
1,3693,0.158771324027147,0.0433012701892218,0
1,3693,0.158771324027147,0.0433012701892218,0
1,3694,0.21650635094611,0.0433012701892218,0
1,3694,0.21650635094611,0.0433012701892218,0
1,3694,0.21650635094611,0.0433012701892218,0
1,3694,0.21650635094611,0.0433012701892218,1
1,3694,0.21650635094611,0.0433012701892218,0
1,3694,0.21650635094611,0.0433012701892218,0
1,3695,0.274241377865072,0.0433012701892218,0
1,3695,0.274241377865072,0.0433012701892218,0
1,3696,0.331976404784035,0.0433012701892218,0
1,3696,0.331976404784035,0.0433012701892218,0
1,3698,0.44744645862196,0.0433012701892218,0
1,3698,0.44744645862196,0.0433012701892218,0
1,3698,0.44744645862196,0.0433012701892218,0
1,3698,0.44744645862196,0.0433012701892218,0
1,3698,0.44744645862196,0.0433012701892218,0
1,3698,0.44744645862196,0.0433012701892218,0
1,3699,0.505181485540922,0.0433012701892218,0
1,3700,0.562916512459885,0.0433012701892218,0
1,3700,0.562916512459885,0.0433012701892218,0
1,3701,0.620651539378848,0.0433012701892218,0
1,3701,0.620651539378848,0.0433012701892218,0
1,3702,0.67838656629781,0.0433012701892218,0
1,3702,0.67838656629781,0.0433012701892218,0
1,3702,0.67838656629781,0.0433012701892218,0
1,3702,0.67838656629781,0.0433012701892218,0
1,3702,0.67838656629781,0.0433012701892218,0
1,3703,0.736121593216773,0.0433012701892218,0
1,3703,0.736121593216773,0.0433012701892218,0
1,3703,0.736121593216773,0.0433012701892218,0
1,3704,0.793856620135735,0.0433012701892218,0
1,3704,0.793856620135735,0.0433012701892218,0
1,3706,0.909326673973661,0.0433012701892218,0
1,3707,0.967061700892623,0.0433012701892218,0
1,3708,1.02479672781159,0.0433012701892218,0
1,3708,1.02479672781159,0.0433012701892218,0
1,3708,1.02479672781159,0.0433012701892218,0
1,3709,1.08253175473055,0.0433012701892218,0
1,3709,1.08253175473055,0.0433012701892218,0
1,3710,1.14026678164951,0.0433012701892218,0
1,3711,1.19800180856847,0.0433012701892218,0
1,3711,1.19800180856847,0.0433012701892218,0
1,3711,1.19800180856847,0.0433012701892218,0
1,3712,1.25573683548744,0.0433012701892218,0
1,3712,1.25573683548744,0.0433012701892218,0
1,3712,1.25573683548744,0.0433012701892218,0
1,3713,1.3134718624064,0.0433012701892218,0
1,3713,1.3134718624064,0.0433012701892218,0
1,3713,1.3134718624064,0.0433012701892218,0
1,3715,1.42894191624432,0.0433012701892218,0
1,3718,1.60214699700121,0.0433012701892218,0
1,3719,1.65988202392017,0.0433012701892218,0
1,3720,1.71761705083914,0.0433012701892218,0
1,3720,1.71761705083914,0.0433012701892218,1
1,3720,1.71761705083914,0.0433012701892218,0
1,3721,-1.71761705083914,0.072168783648703,0
1,3721,-1.71761705083914,0.072168783648703,1
1,3722,-1.65988202392017,0.072168783648703,0
1,3722,-1.65988202392017,0.072168783648703,1
1,3722,-1.65988202392017,0.072168783648703,0
1,3723,-1.60214699700121,0.072168783648703,0
1,3724,-1.54441197008225,0.072168783648703,1
1,3724,-1.54441197008225,0.072168783648703,0
1,3724,-1.54441197008225,0.072168783648703,0
1,3725,-1.48667694316329,0.072168783648703,1
1,3725,-1.48667694316329,0.072168783648703,1
1,3725,-1.48667694316329,0.072168783648703,0
1,3726,-1.42894191624432,0.072168783648703,0
1,3726,-1.42894191624432,0.072168783648703,0
1,3726,-1.42894191624432,0.072168783648703,0
1,3727,-1.37120688932536,0.072168783648703,0
1,3727,-1.37120688932536,0.072168783648703,0
1,3727,-1.37120688932536,0.072168783648703,0
1,3728,-1.3134718624064,0.072168783648703,0
1,3730,-1.19800180856847,0.072168783648703,0
1,3732,-1.08253175473055,0.072168783648703,0
1,3732,-1.08253175473055,0.072168783648703,0
1,3732,-1.08253175473055,0.072168783648703,1
1,3732,-1.08253175473055,0.072168783648703,0
1,3732,-1.08253175473055,0.072168783648703,1
1,3734,-0.967061700892623,0.072168783648703,0
1,3734,-0.967061700892623,0.072168783648703,0
1,3735,-0.909326673973661,0.072168783648703,0
1,3735,-0.909326673973661,0.072168783648703,0
1,3736,-0.851591647054698,0.072168783648703,1
1,3736,-0.851591647054698,0.072168783648703,1
1,3736,-0.851591647054698,0.072168783648703,1
1,3736,-0.851591647054698,0.072168783648703,0
1,3737,-0.793856620135736,0.072168783648703,1
1,3737,-0.793856620135736,0.072168783648703,1
1,3737,-0.793856620135736,0.072168783648703,1
1,3737,-0.793856620135736,0.072168783648703,1
1,3740,-0.620651539378848,0.072168783648703,0
1,3740,-0.620651539378848,0.072168783648703,0
1,3740,-0.620651539378848,0.072168783648703,0
1,3741,-0.562916512459885,0.072168783648703,1
1,3742,-0.505181485540923,0.072168783648703,0
1,3743,-0.44744645862196,0.072168783648703,1
1,3743,-0.44744645862196,0.072168783648703,0
1,3743,-0.44744645862196,0.072168783648703,0
1,3746,-0.274241377865072,0.072168783648703,0
1,3746,-0.274241377865072,0.072168783648703,0
1,3747,-0.21650635094611,0.072168783648703,0
1,3747,-0.21650635094611,0.072168783648703,0
1,3747,-0.21650635094611,0.072168783648703,0
1,3748,-0.158771324027147,0.072168783648703,1
1,3748,-0.158771324027147,0.072168783648703,1
1,3748,-0.158771324027147,0.072168783648703,0
1,3749,-0.101036297108185,0.072168783648703,1
1,3749,-0.101036297108185,0.072168783648703,1
1,3749,-0.101036297108185,0.072168783648703,0
1,3749,-0.101036297108185,0.072168783648703,0
1,3750,-0.043301270189222,0.072168783648703,0
1,3751,0.0144337567297406,0.072168783648703,0
1,3751,0.0144337567297406,0.072168783648703,0
1,3751,0.0144337567297406,0.072168783648703,0
1,3751,0.0144337567297406,0.072168783648703,0
1,3752,0.072168783648703,0.072168783648703,0
1,3752,0.072168783648703,0.072168783648703,1
1,3753,0.129903810567666,0.072168783648703,1
1,3753,0.129903810567666,0.072168783648703,0
1,3754,0.187638837486628,0.072168783648703,0
1,3754,0.187638837486628,0.072168783648703,0
1,3755,0.245373864405591,0.072168783648703,0
1,3756,0.303108891324554,0.072168783648703,0
1,3756,0.303108891324554,0.072168783648703,0
1,3756,0.303108891324554,0.072168783648703,0
1,3757,0.360843918243516,0.072168783648703,0
1,3757,0.360843918243516,0.072168783648703,0
1,3758,0.418578945162479,0.072168783648703,0
1,3759,0.476313972081441,0.072168783648703,0
1,3759,0.476313972081441,0.072168783648703,0
1,3760,0.534048999000404,0.072168783648703,1
1,3760,0.534048999000404,0.072168783648703,0
1,3761,0.591784025919366,0.072168783648703,0
1,3761,0.591784025919366,0.072168783648703,0
1,3761,0.591784025919366,0.072168783648703,0
1,3762,0.649519052838329,0.072168783648703,0
1,3762,0.649519052838329,0.072168783648703,0
1,3763,0.707254079757291,0.072168783648703,1
1,3763,0.707254079757291,0.072168783648703,0
1,3763,0.707254079757291,0.072168783648703,0
1,3765,0.822724133595217,0.072168783648703,0
1,3765,0.822724133595217,0.072168783648703,0
1,3765,0.822724133595217,0.072168783648703,0
1,3766,0.880459160514179,0.072168783648703,0
1,3767,0.938194187433142,0.072168783648703,0
1,3767,0.938194187433142,0.072168783648703,0
1,3768,0.995929214352104,0.072168783648703,1
1,3770,1.11139926819003,0.072168783648703,0
1,3770,1.11139926819003,0.072168783648703,0
1,3771,1.16913429510899,0.072168783648703,0
1,3771,1.16913429510899,0.072168783648703,0
1,3771,1.16913429510899,0.072168783648703,0
1,3771,1.16913429510899,0.072168783648703,0
1,3773,1.28460434894692,0.072168783648703,0
1,3773,1.28460434894692,0.072168783648703,0
1,3774,1.34233937586588,0.072168783648703,0
1,3774,1.34233937586588,0.072168783648703,0
1,3774,1.34233937586588,0.072168783648703,0
1,3775,1.40007440278484,0.072168783648703,0
1,3775,1.40007440278484,0.072168783648703,0
1,3776,1.45780942970381,0.072168783648703,0
1,3776,1.45780942970381,0.072168783648703,0
1,3777,1.51554445662277,0.072168783648703,0
1,3777,1.51554445662277,0.072168783648703,0
1,3777,1.51554445662277,0.072168783648703,0
1,3778,1.57327948354173,0.072168783648703,1
1,3778,1.57327948354173,0.072168783648703,0
1,3779,1.63101451046069,0.072168783648703,0
1,3779,1.63101451046069,0.072168783648703,0
1,3780,1.68874953737966,0.072168783648703,0
1,3780,1.68874953737966,0.072168783648703,0
1,3780,1.68874953737966,0.072168783648703,1
1,3780,1.68874953737966,0.072168783648703,0
1,3781,-1.68874953737966,0.101036297108185,0
1,3781,-1.68874953737966,0.101036297108185,0
1,3782,-1.63101451046069,0.101036297108185,0
1,3782,-1.63101451046069,0.101036297108185,0
1,3783,-1.57327948354173,0.101036297108185,1
1,3784,-1.51554445662277,0.101036297108185,0
1,3784,-1.51554445662277,0.101036297108185,0
1,3785,-1.45780942970381,0.101036297108185,0
1,3785,-1.45780942970381,0.101036297108185,0
1,3785,-1.45780942970381,0.101036297108185,0
1,3786,-1.40007440278484,0.101036297108185,1
1,3787,-1.34233937586588,0.101036297108185,1
1,3787,-1.34233937586588,0.101036297108185,0
1,3787,-1.34233937586588,0.101036297108185,1
1,3787,-1.34233937586588,0.101036297108185,0
1,3787,-1.34233937586588,0.101036297108185,0
1,3788,-1.28460434894692,0.101036297108185,0
1,3789,-1.22686932202795,0.101036297108185,0
1,3789,-1.22686932202795,0.101036297108185,0
1,3790,-1.16913429510899,0.101036297108185,0
1,3790,-1.16913429510899,0.101036297108185,0
1,3790,-1.16913429510899,0.101036297108185,0
1,3791,-1.11139926819003,0.101036297108185,0
1,3792,-1.05366424127107,0.101036297108185,0
1,3792,-1.05366424127107,0.101036297108185,0
1,3792,-1.05366424127107,0.101036297108185,0
1,3792,-1.05366424127107,0.101036297108185,0
1,3793,-0.995929214352104,0.101036297108185,0
1,3794,-0.938194187433142,0.101036297108185,0
1,3795,-0.880459160514179,0.101036297108185,0
1,3795,-0.880459160514179,0.101036297108185,0
1,3796,-0.822724133595217,0.101036297108185,0
1,3796,-0.822724133595217,0.101036297108185,0
1,3796,-0.822724133595217,0.101036297108185,0
1,3797,-0.764989106676254,0.101036297108185,0
1,3797,-0.764989106676254,0.101036297108185,0
1,3797,-0.764989106676254,0.101036297108185,1
1,3797,-0.764989106676254,0.101036297108185,0
1,3798,-0.707254079757292,0.101036297108185,0
1,3798,-0.707254079757292,0.101036297108185,1
1,3798,-0.707254079757292,0.101036297108185,0
1,3798,-0.707254079757292,0.101036297108185,1
1,3798,-0.707254079757292,0.101036297108185,0
1,3800,-0.591784025919367,0.101036297108185,0
1,3800,-0.591784025919367,0.101036297108185,0
1,3800,-0.591784025919367,0.101036297108185,0
1,3801,-0.534048999000404,0.101036297108185,0
1,3802,-0.476313972081441,0.101036297108185,0
1,3802,-0.476313972081441,0.101036297108185,0
1,3802,-0.476313972081441,0.101036297108185,0
1,3803,-0.418578945162479,0.101036297108185,0
1,3804,-0.360843918243516,0.101036297108185,0
1,3805,-0.303108891324554,0.101036297108185,1
1,3805,-0.303108891324554,0.101036297108185,0
1,3806,-0.245373864405591,0.101036297108185,0
1,3806,-0.245373864405591,0.101036297108185,0
1,3806,-0.245373864405591,0.101036297108185,0
1,3807,-0.187638837486628,0.101036297108185,0
1,3807,-0.187638837486628,0.101036297108185,0
1,3808,-0.129903810567666,0.101036297108185,0
1,3808,-0.129903810567666,0.101036297108185,0
1,3809,-0.0721687836487034,0.101036297108185,0
1,3809,-0.0721687836487034,0.101036297108185,1
1,3809,-0.0721687836487034,0.101036297108185,0
1,3809,-0.0721687836487034,0.101036297108185,1
1,3810,-0.0144337567297408,0.101036297108185,0
1,3810,-0.0144337567297408,0.101036297108185,0
1,3810,-0.0144337567297408,0.101036297108185,0
1,3810,-0.0144337567297408,0.101036297108185,0
1,3812,0.101036297108185,0.101036297108185,1
1,3812,0.101036297108185,0.101036297108185,0
1,3812,0.101036297108185,0.101036297108185,0
1,3812,0.101036297108185,0.101036297108185,0
1,3812,0.101036297108185,0.101036297108185,0
1,3813,0.158771324027147,0.101036297108185,0
1,3813,0.158771324027147,0.101036297108185,0
1,3814,0.21650635094611,0.101036297108185,1
1,3814,0.21650635094611,0.101036297108185,1
1,3814,0.21650635094611,0.101036297108185,1
1,3814,0.21650635094611,0.101036297108185,0
1,3815,0.274241377865072,0.101036297108185,0
1,3816,0.331976404784035,0.101036297108185,0
1,3816,0.331976404784035,0.101036297108185,0
1,3816,0.331976404784035,0.101036297108185,0
1,3817,0.389711431702997,0.101036297108185,0
1,3818,0.44744645862196,0.101036297108185,0
1,3818,0.44744645862196,0.101036297108185,0
1,3818,0.44744645862196,0.101036297108185,0
1,3818,0.44744645862196,0.101036297108185,0
1,3818,0.44744645862196,0.101036297108185,0
1,3819,0.505181485540922,0.101036297108185,0
1,3820,0.562916512459885,0.101036297108185,0
1,3820,0.562916512459885,0.101036297108185,0
1,3820,0.562916512459885,0.101036297108185,1
1,3821,0.620651539378848,0.101036297108185,0
1,3821,0.620651539378848,0.101036297108185,0
1,3821,0.620651539378848,0.101036297108185,0
1,3821,0.620651539378848,0.101036297108185,0
1,3822,0.67838656629781,0.101036297108185,0
1,3822,0.67838656629781,0.101036297108185,1
1,3822,0.67838656629781,0.101036297108185,1
1,3824,0.793856620135735,0.101036297108185,0
1,3824,0.793856620135735,0.101036297108185,0
1,3824,0.793856620135735,0.101036297108185,0
1,3826,0.909326673973661,0.101036297108185,0
1,3827,0.967061700892623,0.101036297108185,1
1,3827,0.967061700892623,0.101036297108185,0
1,3828,1.02479672781159,0.101036297108185,0
1,3828,1.02479672781159,0.101036297108185,0
1,3829,1.08253175473055,0.101036297108185,0
1,3829,1.08253175473055,0.101036297108185,0
1,3829,1.08253175473055,0.101036297108185,0
1,3830,1.14026678164951,0.101036297108185,0
1,3830,1.14026678164951,0.101036297108185,0
1,3830,1.14026678164951,0.101036297108185,0
1,3830,1.14026678164951,0.101036297108185,0
1,3831,1.19800180856847,0.101036297108185,0
1,3831,1.19800180856847,0.101036297108185,0
1,3831,1.19800180856847,0.101036297108185,0
1,3833,1.3134718624064,0.101036297108185,0
1,3833,1.3134718624064,0.101036297108185,0
1,3834,1.37120688932536,0.101036297108185,0
1,3835,1.42894191624432,0.101036297108185,1
1,3835,1.42894191624432,0.101036297108185,0
1,3835,1.42894191624432,0.101036297108185,1
1,3836,1.48667694316329,0.101036297108185,0
1,3836,1.48667694316329,0.101036297108185,0
1,3838,1.60214699700121,0.101036297108185,1
1,3839,1.65988202392017,0.101036297108185,0
1,3839,1.65988202392017,0.101036297108185,0
1,3839,1.65988202392017,0.101036297108185,0
1,3840,1.71761705083914,0.101036297108185,0
1,3840,1.71761705083914,0.101036297108185,0
1,3840,1.71761705083914,0.101036297108185,0
1,3841,-1.71761705083914,0.129903810567666,0
1,3841,-1.71761705083914,0.129903810567666,0
1,3841,-1.71761705083914,0.129903810567666,0
1,3842,-1.65988202392017,0.129903810567666,0
1,3842,-1.65988202392017,0.129903810567666,0
1,3843,-1.60214699700121,0.129903810567666,1
1,3844,-1.54441197008225,0.129903810567666,1
1,3844,-1.54441197008225,0.129903810567666,0
1,3844,-1.54441197008225,0.129903810567666,1
1,3844,-1.54441197008225,0.129903810567666,0
1,3845,-1.48667694316329,0.129903810567666,0
1,3847,-1.37120688932536,0.129903810567666,0
1,3847,-1.37120688932536,0.129903810567666,0
1,3848,-1.3134718624064,0.129903810567666,0
1,3848,-1.3134718624064,0.129903810567666,0
1,3848,-1.3134718624064,0.129903810567666,0
1,3849,-1.25573683548744,0.129903810567666,0
1,3849,-1.25573683548744,0.129903810567666,0
1,3851,-1.14026678164951,0.129903810567666,0
1,3851,-1.14026678164951,0.129903810567666,0
1,3852,-1.08253175473055,0.129903810567666,0
1,3852,-1.08253175473055,0.129903810567666,0
1,3852,-1.08253175473055,0.129903810567666,0
1,3852,-1.08253175473055,0.129903810567666,0
1,3852,-1.08253175473055,0.129903810567666,0
1,3852,-1.08253175473055,0.129903810567666,0
1,3855,-0.909326673973661,0.129903810567666,0
1,3855,-0.909326673973661,0.129903810567666,0
1,3855,-0.909326673973661,0.129903810567666,0
1,3857,-0.793856620135736,0.129903810567666,0
1,3857,-0.793856620135736,0.129903810567666,0
1,3858,-0.736121593216773,0.129903810567666,0
1,3858,-0.736121593216773,0.129903810567666,0
1,3858,-0.736121593216773,0.129903810567666,0
1,3858,-0.736121593216773,0.129903810567666,0
1,3859,-0.67838656629781,0.129903810567666,0
1,3859,-0.67838656629781,0.129903810567666,0
1,3860,-0.620651539378848,0.129903810567666,0
1,3861,-0.562916512459885,0.129903810567666,0
1,3861,-0.562916512459885,0.129903810567666,0
1,3862,-0.505181485540923,0.129903810567666,0
1,3862,-0.505181485540923,0.129903810567666,0
1,3862,-0.505181485540923,0.129903810567666,0
1,3862,-0.505181485540923,0.129903810567666,0
1,3862,-0.505181485540923,0.129903810567666,0
1,3863,-0.44744645862196,0.129903810567666,0
1,3866,-0.274241377865072,0.129903810567666,0
1,3867,-0.21650635094611,0.129903810567666,0
1,3868,-0.158771324027147,0.129903810567666,0
1,3868,-0.158771324027147,0.129903810567666,0
1,3869,-0.101036297108185,0.129903810567666,0
1,3869,-0.101036297108185,0.129903810567666,0
1,3870,-0.043301270189222,0.129903810567666,0
1,3872,0.072168783648703,0.129903810567666,0
1,3872,0.072168783648703,0.129903810567666,0
1,3873,0.129903810567666,0.129903810567666,0
1,3873,0.129903810567666,0.129903810567666,0
1,3873,0.129903810567666,0.129903810567666,0
1,3873,0.129903810567666,0.129903810567666,0
1,3873,0.129903810567666,0.129903810567666,1
1,3874,0.187638837486628,0.129903810567666,0
1,3875,0.245373864405591,0.129903810567666,0
1,3877,0.360843918243516,0.129903810567666,0
1,3877,0.360843918243516,0.129903810567666,0
1,3877,0.360843918243516,0.129903810567666,0
1,3877,0.360843918243516,0.129903810567666,0
1,3877,0.360843918243516,0.129903810567666,0
1,3878,0.418578945162479,0.129903810567666,0
1,3878,0.418578945162479,0.129903810567666,0
1,3878,0.418578945162479,0.129903810567666,1
1,3879,0.476313972081441,0.129903810567666,0
1,3879,0.476313972081441,0.129903810567666,0
1,3879,0.476313972081441,0.129903810567666,0
1,3880,0.534048999000404,0.129903810567666,0
1,3880,0.534048999000404,0.129903810567666,0
1,3880,0.534048999000404,0.129903810567666,0
1,3880,0.534048999000404,0.129903810567666,0
1,3880,0.534048999000404,0.129903810567666,0
1,3881,0.591784025919366,0.129903810567666,0
1,3881,0.591784025919366,0.129903810567666,0
1,3882,0.649519052838329,0.129903810567666,0
1,3883,0.707254079757291,0.129903810567666,0
1,3884,0.764989106676254,0.129903810567666,0
1,3886,0.880459160514179,0.129903810567666,0
1,3887,0.938194187433142,0.129903810567666,0
1,3888,0.995929214352104,0.129903810567666,0
1,3888,0.995929214352104,0.129903810567666,0
1,3888,0.995929214352104,0.129903810567666,0
1,3889,1.05366424127107,0.129903810567666,0
1,3889,1.05366424127107,0.129903810567666,0
1,3889,1.05366424127107,0.129903810567666,0
1,3889,1.05366424127107,0.129903810567666,0
1,3890,1.11139926819003,0.129903810567666,1
1,3890,1.11139926819003,0.129903810567666,0
1,3890,1.11139926819003,0.129903810567666,0
1,3891,1.16913429510899,0.129903810567666,0
1,3892,1.22686932202795,0.129903810567666,0
1,3892,1.22686932202795,0.129903810567666,0
1,3892,1.22686932202795,0.129903810567666,0
1,3892,1.22686932202795,0.129903810567666,0
1,3894,1.34233937586588,0.129903810567666,0
1,3894,1.34233937586588,0.129903810567666,0
1,3895,1.40007440278484,0.129903810567666,0
1,3897,1.51554445662277,0.129903810567666,0
1,3897,1.51554445662277,0.129903810567666,0
1,3898,1.57327948354173,0.129903810567666,0
1,3899,1.63101451046069,0.129903810567666,0
1,3899,1.63101451046069,0.129903810567666,0
1,3899,1.63101451046069,0.129903810567666,1
1,3900,1.68874953737966,0.129903810567666,0
1,3900,1.68874953737966,0.129903810567666,0
1,3900,1.68874953737966,0.129903810567666,0
1,3901,-1.68874953737966,0.158771324027147,0
1,3901,-1.68874953737966,0.158771324027147,0
1,3901,-1.68874953737966,0.158771324027147,0
1,3902,-1.63101451046069,0.158771324027147,0
1,3902,-1.63101451046069,0.158771324027147,1
1,3903,-1.57327948354173,0.158771324027147,0
1,3904,-1.51554445662277,0.158771324027147,0
1,3905,-1.45780942970381,0.158771324027147,0
1,3905,-1.45780942970381,0.158771324027147,0
1,3905,-1.45780942970381,0.158771324027147,0
1,3906,-1.40007440278484,0.158771324027147,1
1,3907,-1.34233937586588,0.158771324027147,0
